40
0, 1, 2, 0
0, 1, 0, 0
1, 1, 0, -10
1, 1, 2, -10
0, 1, 2, -20
0, 1, 3, -20
0, 0, 3, 970
0, 0, 1, 970
0, 1, 1, 960
0, 2, 1, 950
0, 2, 0, 950
0, 2, 0, 850
1, 2, 0, 840
1, 2, 2, 840
0, 2, 2, 830
0, 2, 1, 830
0, 2, 1, 730
0, 3, 1, 720
0, 3, 3, 720
0, 2, 3, 710
0, 2, 0, 710
1, 2, 0, 700
1, 2, 3, 700
1, 1, 3, 690
1, 1, 0, 690
1, 1, 0, 590
2, 1, 0, 580
2, 1, 2, 580
1, 1, 2, 570
1, 1, 3, 570
1, 1, 3, 470
1, 0, 3, 460
1, 0, 0, 460
2, 0, 0, 450
2, 0, 0, 350
3, 0, 0, 340
3, 0, 2, 340
2, 0, 2, 330
1, 0, 2, 320
0, 0, 2, 310
