33
3, 0, 0, 0
2, 0, 0, -10
2, 0, 2, -10
3, 0, 2, -20
3, 0, 1, -20
3, 1, 1, -30
3, 1, 0, -30
2, 1, 0, -40
1, 1, 0, 950
1, 1, 2, 950
2, 1, 2, 940
2, 1, 1, 940
2, 2, 1, 930
2, 2, 3, 930
2, 1, 3, 920
2, 1, 0, 920
1, 1, 0, 910
1, 1, 3, 910
1, 1, 3, 810
1, 0, 3, 800
1, 0, 0, 800
0, 0, 0, 790
0, 0, 1, 790
0, 1, 1, 780
0, 2, 1, 770
0, 2, 3, 770
0, 1, 3, 760
0, 1, 2, 760
1, 1, 2, 750
2, 1, 2, 740
3, 1, 2, 730
3, 1, 3, 730
3, 0, 3, 720
